cidade;rede;logradouro;bairro;cep;latitude;longitude;data_primeira_venda;nm_Loja
MAGÉ;DROGARIA PACHECO;R DR. SIQUEIRA;CENTRO;25900001;-22,6561917;-43,0394818;20/04/2023;2 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA SETE DE SETEMBRO;CENTRO;20050005;-22,9045781;-43,1767933;12/04/2023;3 - DROGARIA PACHECO
RIO DE JANEIRO;DROGARIA PACHECO;RUA VISCONDE DE PIRAJÁ;IPANEMA;22410003;-22,984263;-43,2088343;29/04/2023;4 - DROGARIA PACHECO
RIO DE JANEIRO;DROGASMIL;ESTRADA BENVINDO DE NOVAES;RECREIO DOS BANDEIRANTES;22790381;-23,0179186;-43,464941;11/01/2024;5 - DROGASMIL
RIO DE JANEIRO;DROGARIA PACHECO;RUA CORONEL AGOSTINHO;CAMPO GRANDE;23050360;-22,9028329;-43,5592866;07/06/2023;6 - DROGARIA PACHECO
MAGÉ;DROGARIA PACHECO;AVENIDA SIMÃO DA MOTA;CENTRO;25900001;-22,6597394;-43,0362685;20/04/2023;7 - DROGARIA PACHECO
ARMAÇÃO DOS BÚZIOS;DROGARIA TAMOIO;AVENIDA JOSE BENTO RIBEIRO DANTAS;MANGUINHOS;28950000;-22,7812374;-41,9494075;15/09/2023;8 - DROGARIA TAMOIO
NOVA FRIBURGO;DROGARIA TAMOIO;PRAÇA PRESIDENTE GETÚLIO VARGAS;CENTRO;28610175;-22,2794789;-42,5325153;06/02/2023;9 - DROGARIA TAMOIO
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;AVENIDA RAUL SOUTO MAIOR;GOITACAZES;28110000;-21,8380438;-41,2601028;01/12/2023;10 - DROGARIA TAMOIO
SÃO GONÇALO;DROGARIA PACHECO;RUA DOUTOR ALFREDO BACKER;ALCANTARA;24430380;-22,8302616;-43,0925368;11/04/2023;11 - DROGARIA PACHECO
NOVA IGUAÇU;DROGARIA PACHECO;AVENIDA DOUTOR MÁRIO GUIMARÃES;CENTRO;26255230;-22,7586532;-43,457614;18/04/2023;12 - DROGARIA PACHECO
CAMPOS DOS GOYTACAZES;DROGARIA TAMOIO;AVENIDA PELINCA;PARQUE TAMANDARÉ;28035053;-21,759293;-41,3352196;24/08/2023;13 - DROGARIA TAMOIO
